H,U6342,Activity,20150209,15:51:58,20150114,1.8,
D,U6342,15016062,,USD.CAD,CASH,CAD,USD,20150114,20150115,BUY,446000,1.20143,-535837.78,0,-8.96274617,0,0,0,1225935989,,TRADE USD.CAD,0.83679,,,IDEALFX,,,
D,U6342,15016062,,USD.CAD,CASH,CAD,USD,20150114,20150115,BUY,802000,1.20133,-963466.66,0,-16.11552496,0,0,0,1225936001,,TRADE USD.CAD,0.83679,,,IDEALFX,,,
D,U6342,15016062,,USD.CAD,CASH,CAD,USD,20150114,20150115,SELL,-16310,1.19746,19530.5726,0,-2,0,0,0,1225961869,,TRADE USD.CAD,0.83679,,,IDEALFX,,,
D,U6342,15016062,,USD.CAD,CASH,CAD,USD,20150114,20150115,SELL,-231690,1.19746,277439.5074,0,-2.96730083,0,0,0,1225961877,,TRADE USD.CAD,0.83679,,,IDEALFX,,,
D,U6342,15016062,,USD.CAD,CASH,CAD,USD,20150114,20150115,SELL,-1000000,1.19745,1197450,0,-20.02927156,0,0,0,1225961897,,TRADE USD.CAD,0.83679,,,IDEALFX,,,
D,U6342,15016062,,USD.CAD,CASH,CAD,USD,20150114,20150115,SELL,-4086,1.19515,4883.3829,0,-2,0,0,0,1226217727,,TRADE USD.CAD,0.83679,,,IDEALFX,,,
D,U6342,35045199,,USD.MXN,CASH,MXN,USD,20150114,20150116,SELL,-446000,14.70625,6558987.5,0,-8.97630697,0,0,0,1225935984,,TRADE USD.MXN,0.069024,,,IDEALFX,,,
D,U6342,35045199,,USD.MXN,CASH,MXN,USD,20150114,20150116,SELL,-802000,14.7041,11792688.2,0,-16.13889175,0,0,0,1225936009,,TRADE USD.MXN,0.069024,,,IDEALFX,,,
D,U6342,35045199,,USD.MXN,CASH,MXN,USD,20150114,20150116,BUY,1000000,14.6336,-14633600,0,-20.02682359,0,0,0,1225961864,,TRADE USD.MXN,0.069024,,,IDEALFX,,,
D,U6342,35045199,,USD.MXN,CASH,MXN,USD,20150114,20150116,BUY,248000,14.63403,-3629239.44,0,-4.96679819,0,0,0,1225961873,,TRADE USD.MXN,0.069024,,,IDEALFX,,,
D,U6342,35045199,,USD.MXN,CASH,MXN,USD,20150114,20150116,BUY,6062,14.57788,-88371.10856,0,-2,0,0,0,1226217804,,TRADE USD.MXN,0.069024,,,IDEALFX,,,
T,13,
